Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Construction,Road Building,7,9,21.7,10.0,Sunny,Night,25.6,267.1
Oil & Gas,Well Servicing,10,8,27.1,6.26,Sunny,Day,10.0,357.5
Construction,Excavation,8,8,32.7,0.83,Sunny,Day,9.6,168.3
Construction,Excavation,9,6,34.4,6.02,Sunny,Day,11.5,261.5
Construction,Foundation Work,3,9,70.5,1.65,Sunny,Day,5.1,159.4
Mining,Drilling,10,8,20.5,9.91,Rainy,Night,10.1,376.2
Oil & Gas,Pipeline Pumping,2,9,23.4,8.04,Sunny,Day,22.5,128.1
Mining,Drilling,3,9,46.3,8.34,Rainy,Day,12.8,149.9
Data Center Power,Backup Generator Testing,6,10,12.1,3.1,Cloudy,Night,22.5,72.6
Mining,Drilling,1,7,34.7,2.24,Cloudy,Day,27.2,142.5
Construction,Road Building,8,8,1.7,5.59,Sunny,Day,13.6,270.2
Oil & Gas,Pipeline Pumping,1,10,70.4,4.39,Sunny,Day,36.1,122.6
Oil & Gas,Gas Compression Service,5,8,40.7,6.62,Sunny,Day,31.6,193.0
Data Center Power,Backup Generator Testing,5,8,63.5,4.06,Sunny,Day,21.4,73.6
Data Center Power,Cooling System Inspection,9,7,21.3,2.89,Cloudy,Night,24.4,85.5
Construction,Excavation,3,9,17.8,9.76,Sunny,Day,8.6,129.5
Oil & Gas,Gas Compression Service,3,9,73.2,4.43,Cloudy,Night,13.7,179.6
Marine & Rail,Rail Network Inspection,7,6,31.9,9.07,Sunny,Night,21.5,242.1
Oil & Gas,Well Servicing,3,9,16.8,6.7,Sunny,Day,20.2,169.5
Oil & Gas,Well Servicing,2,8,42.9,5.45,Rainy,Night,41.2,259.8
Marine & Rail,Freight Operations,7,8,73.1,5.46,Sunny,Night,15.2,291.2
Mining,Surface Excavation,4,9,64.3,6.54,Sunny,Day,15.1,166.3
Construction,Demolition,8,6,23.8,1.34,Sunny,Day,13.9,274.1
Marine & Rail,Rail Network Inspection,9,7,67.1,13.29,Sunny,Day,17.8,246.4
Marine & Rail,Tugboat Engine Service,5,8,24.3,6.29,Foggy,Night,9.1,175.3
Data Center Power,Cooling System Inspection,8,8,14.0,5.3,Cloudy,Day,18.4,77.4
Mining,Aggregate Collection,7,9,45.1,15.49,Sunny,Night,19.7,82.6
Marine & Rail,Tugboat Engine Service,6,10,20.6,6.53,Foggy,Day,24.8,152.8
Data Center Power,Emergency Power Deployment,5,9,5.2,5.21,Sunny,Day,20.5,69.7
Construction,Foundation Work,9,5,29.7,3.77,Sunny,Day,10.8,382.5
Oil & Gas,Well Drilling,8,6,66.1,1.84,Rainy,Day,3.9,458.0
Data Center Power,Backup Generator Testing,1,5,63.9,9.01,Cloudy,Night,23.3,64.3
Construction,Road Building,5,5,21.4,15.4,Sunny,Night,16.9,393.2
Data Center Power,Generator Maintenance,4,7,20.6,5.78,Rainy,Night,23.0,113.5
Oil & Gas,Well Servicing,7,7,46.0,9.78,Sunny,Day,30.2,389.9
Data Center Power,Generator Maintenance,3,8,36.1,1.52,Sunny,Day,23.4,90.6
Data Center Power,Cooling System Inspection,2,9,15.1,3.16,Cloudy,Day,18.2,54.6
Oil & Gas,Pipeline Pumping,4,7,38.5,5.95,Foggy,Night,21.2,160.9
Construction,Site Preparation,6,6,24.3,15.21,Rainy,Day,19.1,184.8
Oil & Gas,Gas Compression Service,1,8,13.4,3.62,Sunny,Night,3.9,122.5
Construction,Excavation,4,9,43.2,6.36,Cloudy,Day,28.1,195.4
Marine & Rail,Freight Operations,7,5,44.1,4.76,Foggy,Night,3.8,362.5
Data Center Power,Cooling System Inspection,8,7,33.6,5.31,Cloudy,Day,16.7,72.2
Mining,Drilling,7,8,74.5,4.14,Rainy,Day,26.7,294.2
Oil & Gas,Gas Compression Service,6,8,33.3,8.67,Rainy,Night,35.8,224.0
Construction,Excavation,4,7,5.6,3.89,Sunny,Day,3.3,159.4
Construction,Foundation Work,6,10,57.6,4.83,Rainy,Day,22.5,199.2
Construction,Excavation,8,9,21.8,6.7,Sunny,Day,17.7,231.7
Construction,Site Preparation,7,8,31.0,5.33,Rainy,Day,28.8,172.6
Mining,Drilling,9,7,32.7,1.52,Sunny,Day,24.0,303.2
Construction,Material Loading,5,6,63.0,6.17,Rainy,Day,32.8,101.8
Oil & Gas,Pipeline Pumping,5,7,54.2,3.06,Cloudy,Day,15.9,162.7
Mining,Hauling Ore,5,8,15.3,11.44,Sunny,Day,6.6,116.5
Data Center Power,Cooling System Inspection,8,9,26.2,6.87,Cloudy,Day,19.7,68.1
Construction,Material Loading,7,10,34.3,9.91,Sunny,Day,22.8,81.1
Oil & Gas,Gas Compression Service,3,8,47.8,1.32,Sunny,Day,40.0,172.3
Mining,Aggregate Collection,3,6,27.6,4.24,Sunny,Day,40.1,70.7
Construction,Road Building,6,6,37.4,3.8,Cloudy,Day,34.9,299.2
Oil & Gas,Well Drilling,4,8,45.3,1.79,Cloudy,Day,4.7,270.9
Marine & Rail,Tugboat Engine Service,8,5,10.8,2.63,Rainy,Night,9.2,220.0
Mining,Aggregate Collection,4,9,51.1,3.28,Sunny,Day,6.4,65.7
Oil & Gas,Pipeline Pumping,4,8,41.6,11.5,Rainy,Day,22.3,180.9
Mining,Surface Excavation,2,7,15.9,2.64,Sunny,Day,26.6,141.3
Mining,Surface Excavation,3,8,23.7,0.67,Cloudy,Night,27.4,144.3
Data Center Power,Generator Maintenance,6,9,16.9,5.57,Sunny,Night,16.8,110.7
Construction,Material Loading,6,7,55.4,2.48,Foggy,Day,14.5,71.1
Marine & Rail,Tugboat Engine Service,8,6,20.3,12.65,Sunny,Day,13.4,241.5
Marine & Rail,Rail Network Inspection,1,6,20.7,3.86,Sunny,Day,19.6,129.0
Mining,Aggregate Collection,6,9,42.6,7.49,Cloudy,Day,17.4,75.4
Data Center Power,Cooling System Inspection,8,9,42.2,2.34,Sunny,Night,19.8,90.8
Data Center Power,Backup Generator Testing,6,6,29.2,6.16,Sunny,Night,16.2,84.3
Mining,Drilling,6,5,5.8,4.13,Rainy,Day,2.4,224.4
Construction,Excavation,2,7,49.3,8.77,Cloudy,Day,8.4,163.9
Marine & Rail,Freight Operations,4,8,31.5,5.64,Cloudy,Day,34.4,261.5
Construction,Foundation Work,6,6,25.9,2.88,Sunny,Night,18.9,307.9
Oil & Gas,Well Servicing,2,5,40.1,4.99,Sunny,Day,-1.9,239.4
Marine & Rail,Locomotive Maintenance,1,8,30.7,6.57,Cloudy,Night,26.3,165.8
Data Center Power,Emergency Power Deployment,7,8,28.4,1.57,Sunny,Day,24.3,112.9
Data Center Power,Emergency Power Deployment,2,6,46.5,7.62,Sunny,Day,17.4,92.5
Data Center Power,Cooling System Inspection,6,8,18.3,5.01,Foggy,Day,20.4,79.5
Marine & Rail,Tugboat Engine Service,9,7,38.3,6.56,Cloudy,Day,15.3,273.1
Construction,Foundation Work,8,8,44.3,4.16,Sunny,Night,31.5,321.1
Data Center Power,Cooling System Inspection,3,8,34.2,2.69,Foggy,Day,24.6,67.5
Mining,Drilling,3,9,21.5,7.15,Rainy,Day,13.1,147.1
Data Center Power,Cooling System Inspection,9,7,50.5,7.08,Cloudy,Day,18.8,96.4
Oil & Gas,Gas Compression Service,1,5,15.4,8.46,Rainy,Day,24.8,169.5
Construction,Road Building,4,4,23.3,7.89,Cloudy,Day,40.0,372.6
Construction,Foundation Work,3,9,73.9,0.6,Sunny,Day,13.0,180.1
Data Center Power,Backup Generator Testing,6,5,34.4,7.51,Sunny,Night,21.6,92.5
Construction,Material Loading,5,8,59.9,3.92,Sunny,Day,18.4,68.7
Construction,Excavation,4,7,28.6,9.9,Sunny,Day,22.7,202.9
Mining,Hauling Ore,5,8,39.1,1.72,Foggy,Day,19.8,139.0
Mining,Drilling,8,8,43.1,7.12,Rainy,Day,24.6,327.9
Oil & Gas,Gas Compression Service,5,8,60.3,6.8,Rainy,Day,0.5,183.6
Construction,Foundation Work,2,8,57.9,6.67,Sunny,Night,5.7,156.8
Construction,Excavation,9,8,24.1,6.66,Sunny,Day,12.8,266.7
Data Center Power,Emergency Power Deployment,3,8,35.9,2.14,Sunny,Day,25.2,88.1
Construction,Demolition,8,6,53.8,6.89,Rainy,Day,3.1,286.7
Marine & Rail,Rail Network Inspection,7,7,63.0,3.69,Sunny,Day,34.6,227.4
Construction,Site Preparation,2,9,20.1,8.42,Cloudy,Day,26.2,119.1
Marine & Rail,Tugboat Engine Service,4,6,11.2,8.27,Sunny,Day,27.4,217.7
Mining,Drilling,7,8,14.3,5.0,Rainy,Day,2.6,182.9
Mining,Surface Excavation,8,7,41.1,6.52,Cloudy,Day,19.4,209.1
Mining,Aggregate Collection,3,7,18.9,8.44,Rainy,Night,38.0,71.8
Construction,Road Building,8,7,20.8,9.11,Cloudy,Night,13.0,364.6
Marine & Rail,Tugboat Engine Service,10,6,73.5,6.23,Cloudy,Night,23.2,420.3
Marine & Rail,Locomotive Maintenance,1,7,40.1,7.46,Rainy,Night,-0.9,171.6
Data Center Power,Cooling System Inspection,5,9,23.0,2.04,Sunny,Night,21.1,57.5
Construction,Demolition,2,9,21.9,1.4,Sunny,Day,11.6,129.5
Data Center Power,Emergency Power Deployment,9,9,23.3,6.4,Cloudy,Night,18.0,117.1
Marine & Rail,Tugboat Engine Service,8,8,15.0,3.17,Sunny,Night,13.0,222.6
Marine & Rail,Tugboat Engine Service,6,8,42.6,3.7,Cloudy,Night,22.2,198.2
Oil & Gas,Gas Compression Service,4,8,17.7,13.85,Sunny,Day,11.1,168.4
Oil & Gas,Well Drilling,5,9,24.1,7.79,Cloudy,Day,32.1,342.2
Mining,Aggregate Collection,7,6,37.1,8.47,Cloudy,Day,7.6,83.9
Construction,Foundation Work,9,8,9.0,3.91,Foggy,Day,35.2,340.7
Oil & Gas,Well Servicing,6,9,52.1,3.79,Cloudy,Night,17.1,249.8
Oil & Gas,Well Servicing,4,10,39.1,11.45,Sunny,Day,41.7,232.2
Marine & Rail,Tugboat Engine Service,5,9,37.4,17.22,Sunny,Day,15.6,175.1
Marine & Rail,Rail Network Inspection,8,9,59.8,4.11,Cloudy,Night,9.3,238.6
Mining,Drilling,9,6,25.6,0.82,Cloudy,Day,35.0,320.9
Data Center Power,Emergency Power Deployment,9,9,21.8,5.28,Sunny,Day,15.8,103.1
Construction,Excavation,6,7,45.2,7.29,Cloudy,Day,28.0,249.9
Data Center Power,Cooling System Inspection,5,9,49.4,3.04,Cloudy,Night,14.5,67.6
Construction,Excavation,4,6,39.0,6.39,Rainy,Night,5.0,211.6
Oil & Gas,Pipeline Pumping,5,10,47.9,12.32,Sunny,Day,17.2,169.6
Construction,Excavation,5,6,32.6,2.61,Cloudy,Day,23.8,205.8
Mining,Drilling,7,8,20.4,4.12,Sunny,Night,33.9,311.3
Oil & Gas,Well Drilling,6,7,30.9,14.13,Cloudy,Night,27.8,502.7
Marine & Rail,Locomotive Maintenance,4,7,28.1,5.15,Cloudy,Night,14.1,222.8
Mining,Surface Excavation,7,9,36.1,8.9,Rainy,Day,-2.4,183.9
Marine & Rail,Rail Network Inspection,10,8,43.5,5.17,Sunny,Night,20.5,273.7
Construction,Foundation Work,5,9,14.3,7.63,Sunny,Day,11.6,201.7
Construction,Site Preparation,6,7,21.8,2.85,Sunny,Day,28.6,186.1
Mining,Hauling Ore,4,10,36.3,3.34,Cloudy,Night,18.7,81.8
Oil & Gas,Gas Compression Service,5,4,36.6,2.07,Sunny,Day,0.7,187.4
Mining,Drilling,3,7,31.8,2.91,Rainy,Day,26.8,167.5
Marine & Rail,Locomotive Maintenance,5,9,31.2,7.63,Sunny,Night,15.3,229.1
Oil & Gas,Well Drilling,3,7,9.2,9.17,Sunny,Day,20.3,361.4
Data Center Power,Generator Maintenance,9,7,86.1,8.82,Cloudy,Night,20.5,179.9
Data Center Power,Emergency Power Deployment,8,9,30.9,2.4,Sunny,Night,23.5,124.9
Mining,Hauling Ore,6,7,21.0,5.71,Rainy,Day,32.8,157.8
Construction,Site Preparation,3,8,60.0,7.26,Sunny,Day,31.5,150.9
Construction,Foundation Work,6,5,59.9,6.53,Sunny,Day,27.3,337.7
Data Center Power,Backup Generator Testing,8,9,32.7,3.95,Cloudy,Day,19.3,80.8
Oil & Gas,Gas Compression Service,6,5,28.6,5.4,Cloudy,Day,23.7,268.6
Oil & Gas,Well Servicing,7,7,45.4,7.82,Rainy,Day,40.6,328.8
Construction,Site Preparation,6,8,51.7,0.39,Foggy,Day,-2.7,136.7
Marine & Rail,Locomotive Maintenance,4,8,8.6,12.4,Cloudy,Night,20.9,231.0
Data Center Power,Generator Maintenance,5,5,10.5,6.47,Sunny,Day,14.4,115.0
Oil & Gas,Gas Compression Service,7,8,12.2,2.54,Sunny,Night,2.5,167.3
Construction,Demolition,7,5,44.2,8.46,Cloudy,Day,16.4,282.3
Mining,Drilling,7,2,6.1,13.73,Sunny,Night,13.6,401.1
Oil & Gas,Pipeline Pumping,5,7,33.8,12.18,Sunny,Night,18.0,179.1
Marine & Rail,Locomotive Maintenance,5,6,7.6,13.87,Sunny,Day,6.5,237.3
Oil & Gas,Well Servicing,8,5,27.6,3.35,Rainy,Night,10.3,386.1
Data Center Power,Emergency Power Deployment,9,9,4.1,2.43,Sunny,Day,18.8,81.5
Marine & Rail,Rail Network Inspection,6,9,3.2,3.88,Sunny,Day,-2.1,143.9
Data Center Power,Generator Maintenance,6,7,8.8,4.15,Sunny,Day,18.0,109.0
Oil & Gas,Gas Compression Service,4,3,3.2,3.82,Cloudy,Night,35.2,224.2
Marine & Rail,Locomotive Maintenance,7,6,24.1,6.7,Cloudy,Night,10.7,307.9
Data Center Power,Backup Generator Testing,10,9,56.5,2.06,Foggy,Night,23.2,125.2
Mining,Aggregate Collection,7,8,35.1,7.99,Cloudy,Night,-1.4,68.5
Construction,Road Building,3,10,32.1,1.95,Sunny,Day,33.9,165.2
Data Center Power,Cooling System Inspection,5,7,47.0,3.47,Rainy,Day,20.9,91.2
Construction,Site Preparation,6,8,25.8,8.02,Cloudy,Day,35.9,184.9
Construction,Foundation Work,7,7,37.4,3.6,Cloudy,Day,14.6,254.2
Oil & Gas,Well Servicing,6,5,39.9,14.13,Sunny,Day,19.0,397.0
Data Center Power,Backup Generator Testing,5,6,43.7,1.78,Cloudy,Night,22.1,82.2
Mining,Surface Excavation,5,9,49.9,14.31,Sunny,Day,14.3,238.4
Data Center Power,Generator Maintenance,8,7,49.4,7.91,Sunny,Night,22.1,156.0
Construction,Site Preparation,3,8,30.7,8.55,Rainy,Day,23.8,133.4
Construction,Demolition,8,9,45.1,1.01,Sunny,Day,15.9,157.0
Construction,Road Building,4,9,37.7,7.25,Sunny,Day,-5.0,195.2
Construction,Road Building,4,5,40.0,11.63,Sunny,Day,20.0,333.5
Data Center Power,Emergency Power Deployment,4,7,5.3,8.37,Cloudy,Night,21.1,103.6
Construction,Foundation Work,7,6,10.6,7.87,Sunny,Day,7.3,235.0
Oil & Gas,Well Servicing,4,7,17.1,11.66,Rainy,Day,25.3,280.0
Data Center Power,Emergency Power Deployment,9,10,16.5,11.56,Sunny,Day,21.0,88.1
Mining,Drilling,6,7,38.0,8.97,Rainy,Day,36.9,329.0
Mining,Hauling Ore,6,9,44.0,5.05,Rainy,Day,7.9,113.5
Marine & Rail,Freight Operations,2,9,23.1,8.25,Sunny,Night,20.7,168.2
Marine & Rail,Rail Network Inspection,5,9,5.1,2.81,Cloudy,Day,28.4,174.5
Construction,Road Building,2,7,59.7,7.73,Cloudy,Day,11.8,197.8
Construction,Road Building,7,8,62.7,2.7,Foggy,Day,11.7,276.9
Mining,Hauling Ore,4,6,6.3,16.19,Sunny,Day,13.9,117.5
Marine & Rail,Locomotive Maintenance,8,9,25.6,1.84,Sunny,Night,8.4,221.0
Mining,Drilling,5,9,11.0,5.66,Sunny,Day,23.0,211.1
Marine & Rail,Tugboat Engine Service,8,5,78.7,2.98,Foggy,Day,6.6,266.6
Marine & Rail,Rail Network Inspection,2,8,13.7,11.89,Sunny,Day,22.5,145.6
Data Center Power,Backup Generator Testing,8,9,48.3,12.69,Sunny,Day,17.8,91.7
Marine & Rail,Tugboat Engine Service,7,8,64.1,7.42,Cloudy,Day,14.3,207.7
Oil & Gas,Pipeline Pumping,7,6,47.2,2.15,Sunny,Night,40.0,226.4
Marine & Rail,Tugboat Engine Service,8,7,12.1,5.44,Rainy,Day,21.4,203.5
Mining,Aggregate Collection,4,9,36.1,7.68,Sunny,Day,7.3,70.1
Construction,Road Building,2,10,16.7,8.19,Cloudy,Day,26.4,162.1
Construction,Road Building,4,7,27.0,5.98,Rainy,Day,7.2,238.1
Construction,Excavation,8,7,19.9,6.27,Rainy,Day,28.9,239.2
Oil & Gas,Pipeline Pumping,5,8,28.6,8.94,Foggy,Day,31.2,160.4
Marine & Rail,Rail Network Inspection,9,4,10.2,12.07,Cloudy,Night,20.3,311.6
Mining,Drilling,3,9,55.6,2.15,Sunny,Day,9.5,162.5
Construction,Excavation,2,7,13.5,3.06,Cloudy,Day,31.7,181.6
Oil & Gas,Gas Compression Service,8,10,29.5,3.44,Sunny,Day,26.5,199.6
Data Center Power,Generator Maintenance,5,9,18.7,0.75,Sunny,Night,23.4,84.8
Mining,Surface Excavation,3,8,14.3,8.05,Sunny,Day,5.4,130.4
Construction,Road Building,5,4,65.1,5.71,Rainy,Day,22.6,422.9
Oil & Gas,Pipeline Pumping,5,8,32.6,13.69,Sunny,Day,26.8,193.0
Marine & Rail,Rail Network Inspection,4,8,57.5,7.82,Rainy,Day,27.6,211.3
Marine & Rail,Tugboat Engine Service,6,6,36.2,8.22,Rainy,Night,9.0,218.3
Mining,Drilling,4,8,49.9,4.51,Cloudy,Day,24.0,178.0
Construction,Excavation,9,6,51.1,7.19,Sunny,Day,20.7,337.5
Marine & Rail,Locomotive Maintenance,3,9,27.0,4.69,Sunny,Night,27.1,186.5
Marine & Rail,Locomotive Maintenance,6,8,27.3,6.22,Rainy,Day,27.3,274.2
Mining,Aggregate Collection,6,7,34.0,13.64,Sunny,Day,1.8,77.4
Mining,Surface Excavation,2,7,4.5,2.21,Cloudy,Day,4.1,129.5
Data Center Power,Cooling System Inspection,5,7,69.3,5.03,Sunny,Day,19.1,70.2
Construction,Excavation,10,9,46.8,11.89,Cloudy,Day,16.7,262.6
Construction,Material Loading,7,10,29.5,12.85,Sunny,Day,30.3,83.2
Mining,Surface Excavation,4,8,19.6,4.07,Rainy,Day,12.4,151.1
Construction,Foundation Work,9,9,38.2,5.27,Cloudy,Day,21.5,265.4
Data Center Power,Backup Generator Testing,6,6,46.8,3.42,Cloudy,Night,16.6,85.2
Oil & Gas,Well Drilling,5,8,32.4,10.52,Sunny,Day,23.9,411.0
Construction,Excavation,4,9,18.7,8.17,Rainy,Night,23.5,184.2
Mining,Drilling,6,7,31.5,2.82,Sunny,Day,22.2,250.2
Construction,Foundation Work,10,10,8.9,7.3,Sunny,Day,28.4,302.9
Mining,Hauling Ore,7,8,48.7,2.38,Sunny,Day,11.4,117.9
Data Center Power,Emergency Power Deployment,6,9,13.6,7.63,Sunny,Night,21.6,92.5
Mining,Drilling,5,6,21.0,3.44,Cloudy,Day,20.3,245.2
Construction,Site Preparation,5,9,60.7,5.83,Sunny,Day,27.9,175.7
Construction,Site Preparation,9,9,32.3,2.77,Cloudy,Day,17.3,209.8
Marine & Rail,Freight Operations,7,10,25.8,3.87,Cloudy,Night,27.5,278.4
Construction,Road Building,3,6,53.0,9.29,Foggy,Day,25.1,289.2
Oil & Gas,Well Drilling,6,6,42.2,8.55,Sunny,Day,18.8,433.7
Mining,Surface Excavation,4,3,20.3,5.74,Sunny,Day,15.7,212.4
Construction,Foundation Work,8,8,28.7,0.53,Sunny,Day,20.6,279.5
Construction,Road Building,5,7,45.1,2.89,Sunny,Day,25.7,276.2
Marine & Rail,Freight Operations,2,7,13.9,8.26,Rainy,Night,21.7,215.8
Construction,Road Building,7,9,23.9,15.89,Cloudy,Day,31.0,315.8
Mining,Drilling,2,7,9.3,0.9,Sunny,Night,29.0,186.5
Data Center Power,Emergency Power Deployment,9,6,43.7,3.22,Cloudy,Night,18.4,132.9
Marine & Rail,Rail Network Inspection,4,10,8.6,13.29,Sunny,Day,15.3,152.0
Oil & Gas,Pipeline Pumping,4,8,25.0,6.35,Rainy,Night,31.8,171.9
Construction,Site Preparation,6,8,36.2,7.89,Sunny,Night,26.8,171.6
Construction,Excavation,10,10,51.5,11.79,Cloudy,Night,22.8,212.3
Construction,Road Building,5,9,72.2,2.95,Sunny,Day,25.4,253.4
Data Center Power,Backup Generator Testing,5,8,38.6,0.77,Sunny,Day,24.2,73.9
Mining,Surface Excavation,3,9,27.9,13.74,Cloudy,Night,3.4,135.7
Oil & Gas,Well Drilling,4,4,5.1,5.32,Cloudy,Night,33.9,493.7
Mining,Hauling Ore,7,9,63.2,4.58,Rainy,Day,1.4,117.3
Construction,Demolition,7,8,41.1,8.84,Rainy,Day,20.1,283.5
Mining,Drilling,2,9,22.8,10.17,Rainy,Night,27.3,184.9
Oil & Gas,Pipeline Pumping,6,9,42.6,6.19,Rainy,Day,42.5,197.6
Construction,Material Loading,6,7,39.8,7.53,Rainy,Night,32.5,94.4
Oil & Gas,Pipeline Pumping,6,8,58.0,8.64,Sunny,Day,43.6,216.8
Oil & Gas,Well Servicing,9,8,20.4,9.26,Sunny,Day,22.0,423.6
Data Center Power,Cooling System Inspection,9,9,19.2,8.26,Cloudy,Day,24.5,68.7
Construction,Foundation Work,7,4,11.7,1.45,Rainy,Day,23.1,363.4
Construction,Excavation,3,9,37.4,1.5,Rainy,Day,2.0,124.6
Construction,Foundation Work,5,9,66.1,5.18,Sunny,Day,31.0,251.5
Marine & Rail,Tugboat Engine Service,1,7,47.1,7.69,Cloudy,Night,19.3,128.9
Marine & Rail,Locomotive Maintenance,7,8,53.4,14.39,Sunny,Day,12.4,290.9
Oil & Gas,Well Drilling,5,10,41.2,2.39,Sunny,Night,-3.1,244.9
Construction,Site Preparation,5,8,21.8,9.97,Cloudy,Day,11.2,144.5
Data Center Power,Cooling System Inspection,5,9,34.2,2.54,Cloudy,Day,26.6,67.3
Data Center Power,Backup Generator Testing,5,6,53.9,3.29,Sunny,Night,22.0,80.7
Construction,Material Loading,9,9,48.1,8.47,Cloudy,Day,15.3,94.7
Construction,Foundation Work,9,8,9.1,5.1,Sunny,Day,29.8,313.1
Oil & Gas,Pipeline Pumping,8,9,52.9,10.59,Foggy,Day,14.0,224.3
Oil & Gas,Gas Compression Service,7,8,53.8,8.88,Sunny,Night,14.7,242.3
Mining,Hauling Ore,6,8,44.1,11.15,Sunny,Day,33.5,140.8
Data Center Power,Cooling System Inspection,3,8,26.1,0.34,Sunny,Day,18.7,51.1
Mining,Aggregate Collection,4,7,18.4,8.05,Sunny,Day,16.5,65.2
Oil & Gas,Gas Compression Service,8,7,7.8,4.17,Cloudy,Day,32.0,237.0
Data Center Power,Cooling System Inspection,7,6,14.0,6.96,Sunny,Night,22.1,91.2
Marine & Rail,Rail Network Inspection,2,8,31.8,5.54,Sunny,Day,14.5,136.2
Data Center Power,Emergency Power Deployment,6,7,40.0,6.1,Cloudy,Night,22.5,110.7
Mining,Surface Excavation,8,9,36.3,6.13,Sunny,Day,20.5,189.0
Construction,Demolition,8,4,27.1,5.29,Rainy,Day,26.3,335.1
Data Center Power,Cooling System Inspection,3,9,73.7,1.38,Sunny,Night,21.0,57.5
Mining,Surface Excavation,10,4,5.9,2.55,Cloudy,Day,6.1,266.9
Construction,Road Building,7,10,58.8,6.7,Sunny,Day,19.6,250.9
Mining,Drilling,4,7,23.8,4.64,Foggy,Day,11.1,210.8
Data Center Power,Emergency Power Deployment,9,8,83.5,9.0,Sunny,Day,24.5,148.3
Construction,Foundation Work,5,10,8.8,8.17,Foggy,Night,8.7,151.1
Marine & Rail,Rail Network Inspection,8,8,33.1,9.09,Cloudy,Day,6.3,226.5
Construction,Site Preparation,7,8,21.1,4.05,Rainy,Day,25.6,183.0
Marine & Rail,Locomotive Maintenance,5,9,52.9,7.41,Sunny,Day,21.9,217.0
Mining,Aggregate Collection,6,5,19.2,7.13,Sunny,Night,24.6,92.4
Construction,Demolition,4,9,4.4,4.5,Cloudy,Day,1.8,142.4
Marine & Rail,Rail Network Inspection,6,9,41.4,5.07,Sunny,Day,8.9,137.2
Data Center Power,Cooling System Inspection,3,9,16.7,0.77,Sunny,Day,20.8,47.6
Data Center Power,Emergency Power Deployment,3,9,30.2,8.3,Sunny,Day,15.7,87.9
Mining,Hauling Ore,4,9,43.7,5.72,Foggy,Day,13.9,119.2
Oil & Gas,Well Servicing,5,9,14.9,6.74,Foggy,Night,34.2,230.2
Mining,Hauling Ore,8,8,2.3,6.49,Sunny,Night,12.9,122.6
Construction,Foundation Work,3,6,12.3,5.01,Sunny,Day,16.4,230.2
Oil & Gas,Pipeline Pumping,9,8,12.4,11.36,Sunny,Night,14.5,197.8
Marine & Rail,Rail Network Inspection,10,4,40.2,6.66,Foggy,Day,17.1,333.5
Data Center Power,Cooling System Inspection,9,6,72.2,4.67,Rainy,Night,17.1,106.1
Oil & Gas,Well Servicing,7,8,57.7,10.12,Cloudy,Day,24.5,348.2
Mining,Aggregate Collection,2,8,47.1,8.21,Cloudy,Day,15.6,57.7
Mining,Hauling Ore,4,6,25.3,7.35,Rainy,Night,3.3,108.7
Construction,Excavation,3,7,48.6,6.42,Cloudy,Day,14.5,170.5
Data Center Power,Backup Generator Testing,6,7,71.5,6.24,Sunny,Night,16.7,87.7
Construction,Material Loading,8,5,37.0,1.93,Foggy,Day,25.0,96.9
Marine & Rail,Freight Operations,3,4,35.3,1.23,Sunny,Day,16.2,211.2
Oil & Gas,Well Servicing,6,7,23.0,6.89,Rainy,Day,25.5,309.0
Construction,Excavation,8,6,43.4,2.15,Cloudy,Day,31.3,272.4
Marine & Rail,Tugboat Engine Service,3,10,16.9,8.57,Sunny,Day,31.5,126.4
Mining,Hauling Ore,6,4,63.4,6.23,Rainy,Day,6.6,151.4
Mining,Drilling,5,10,4.4,10.28,Cloudy,Day,5.9,159.6
Marine & Rail,Freight Operations,7,8,21.5,7.66,Rainy,Night,15.1,280.0
Marine & Rail,Rail Network Inspection,6,7,15.8,13.23,Cloudy,Day,30.0,226.9
Data Center Power,Emergency Power Deployment,6,7,5.6,5.97,Rainy,Day,17.8,90.8
Marine & Rail,Tugboat Engine Service,4,9,15.8,12.58,Sunny,Day,-8.1,124.3
Mining,Drilling,5,8,47.1,11.39,Sunny,Day,27.7,266.4
Data Center Power,Emergency Power Deployment,2,4,28.0,3.78,Sunny,Day,20.3,95.8
Mining,Drilling,10,7,47.2,3.14,Rainy,Day,12.7,313.3
Oil & Gas,Pipeline Pumping,9,5,34.6,3.19,Sunny,Night,26.4,249.5
Data Center Power,Backup Generator Testing,6,8,14.8,8.95,Rainy,Night,24.1,82.0
Data Center Power,Cooling System Inspection,5,8,16.8,0.9,Sunny,Day,21.6,69.1
Construction,Excavation,5,8,51.2,9.47,Rainy,Day,16.3,194.8
Oil & Gas,Gas Compression Service,5,6,65.8,8.65,Cloudy,Night,16.3,304.2
Data Center Power,Cooling System Inspection,4,5,49.7,1.66,Cloudy,Day,19.8,76.5
Data Center Power,Cooling System Inspection,2,7,33.5,1.95,Rainy,Day,21.2,56.7
Data Center Power,Cooling System Inspection,8,7,7.9,5.58,Cloudy,Day,20.4,83.5
Construction,Excavation,2,8,9.9,9.26,Foggy,Day,8.9,149.9
Mining,Drilling,6,8,20.5,13.67,Sunny,Day,3.2,211.7
Construction,Material Loading,1,10,26.8,6.72,Rainy,Day,34.8,53.1
Mining,Surface Excavation,7,8,37.8,8.04,Rainy,Day,8.0,167.6
