Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Oil & Gas,Gas Compression Service,7,9,18.9,2.48,Rainy,Day,25.6,186.1
Mining,Hauling Ore,1,9,34.6,6.22,Sunny,Day,27.5,79.6
Mining,Hauling Ore,7,8,38.2,11.26,Sunny,Day,28.5,155.6
Oil & Gas,Well Servicing,8,5,23.5,4.65,Sunny,Day,20.9,362.4
Data Center Power,Cooling System Inspection,8,8,47.0,4.61,Sunny,Day,17.3,83.3
Data Center Power,Backup Generator Testing,10,7,31.4,6.81,Rainy,Night,22.7,121.7
Construction,Site Preparation,4,9,13.0,9.18,Cloudy,Night,23.2,158.5
Construction,Excavation,9,8,54.3,6.09,Rainy,Day,10.0,269.1
Data Center Power,Cooling System Inspection,5,6,38.7,4.64,Sunny,Night,21.3,75.4
Data Center Power,Cooling System Inspection,6,9,28.2,0.61,Cloudy,Day,21.6,64.1
Oil & Gas,Gas Compression Service,9,9,63.5,10.88,Foggy,Day,7.9,249.2
Oil & Gas,Well Servicing,5,8,37.1,9.98,Rainy,Day,28.3,308.0
Construction,Site Preparation,5,8,43.2,9.12,Sunny,Day,40.0,197.0
Data Center Power,Cooling System Inspection,5,9,25.5,6.4,Cloudy,Night,22.2,67.1
Mining,Drilling,7,5,60.7,6.41,Cloudy,Night,3.4,332.0
Construction,Material Loading,2,7,44.7,7.55,Rainy,Day,21.2,67.8
Marine & Rail,Tugboat Engine Service,6,7,66.9,6.15,Cloudy,Day,16.6,210.1
Construction,Material Loading,7,8,58.9,7.22,Sunny,Day,22.4,89.8
Oil & Gas,Well Servicing,4,9,36.0,7.77,Sunny,Day,-4.8,173.2
Oil & Gas,Pipeline Pumping,4,8,10.1,10.47,Sunny,Day,46.6,171.8
Mining,Drilling,9,8,29.3,8.75,Sunny,Day,41.1,344.9
Oil & Gas,Well Servicing,6,4,15.7,2.52,Sunny,Day,17.7,302.7
Data Center Power,Generator Maintenance,8,7,35.1,9.04,Cloudy,Day,18.7,155.0
Oil & Gas,Well Servicing,5,8,49.7,0.48,Sunny,Day,48.0,259.9
Data Center Power,Cooling System Inspection,2,7,26.0,6.51,Rainy,Night,20.2,58.9
Construction,Excavation,8,7,32.7,5.46,Cloudy,Day,20.2,241.9
Marine & Rail,Tugboat Engine Service,9,8,51.9,4.94,Sunny,Day,5.2,218.7
Construction,Excavation,2,5,28.3,6.66,Rainy,Day,21.4,207.0
Oil & Gas,Well Servicing,7,7,30.6,2.61,Sunny,Day,-5.4,247.9
Construction,Excavation,6,9,46.3,1.94,Rainy,Day,15.2,181.4
Data Center Power,Emergency Power Deployment,5,2,13.7,3.87,Sunny,Night,23.3,151.3
Construction,Excavation,5,8,51.1,3.13,Sunny,Night,38.9,218.6
Mining,Hauling Ore,4,9,29.8,4.41,Sunny,Night,33.4,112.9
Oil & Gas,Pipeline Pumping,6,7,38.3,5.16,Cloudy,Day,19.0,169.7
Construction,Foundation Work,9,6,33.8,8.78,Sunny,Day,34.6,391.0
Data Center Power,Generator Maintenance,10,7,35.2,1.44,Sunny,Day,19.1,153.5
Construction,Foundation Work,6,10,38.0,3.5,Sunny,Day,16.6,172.4
Mining,Surface Excavation,7,9,64.1,8.13,Rainy,Day,25.0,237.3
Data Center Power,Emergency Power Deployment,10,8,58.6,6.95,Cloudy,Night,22.3,175.8
Mining,Drilling,4,5,40.3,11.06,Sunny,Day,21.1,279.0
Marine & Rail,Tugboat Engine Service,6,8,24.3,4.86,Sunny,Night,-2.7,167.8
Oil & Gas,Pipeline Pumping,7,7,21.8,7.39,Cloudy,Day,19.9,184.0
Mining,Surface Excavation,6,5,73.4,3.99,Sunny,Day,1.8,217.3
Mining,Hauling Ore,6,5,38.2,11.96,Foggy,Night,10.5,179.4
Oil & Gas,Well Drilling,8,9,68.7,10.28,Cloudy,Day,17.7,467.4
Construction,Excavation,6,8,41.0,7.89,Cloudy,Night,40.0,257.9
Oil & Gas,Well Servicing,7,8,78.9,9.68,Sunny,Day,31.6,350.7
Oil & Gas,Well Servicing,2,8,9.5,7.65,Sunny,Day,2.8,154.1
Mining,Surface Excavation,3,7,2.5,8.78,Cloudy,Night,42.0,197.1
Marine & Rail,Rail Network Inspection,3,8,20.3,9.64,Cloudy,Night,2.8,140.4
Marine & Rail,Rail Network Inspection,6,10,17.3,3.74,Sunny,Night,8.4,154.6
Mining,Drilling,7,8,77.7,7.38,Cloudy,Day,24.3,294.8
Marine & Rail,Tugboat Engine Service,6,5,30.0,10.38,Sunny,Night,17.0,254.8
Construction,Foundation Work,7,8,48.1,4.02,Cloudy,Day,22.8,268.6
Data Center Power,Backup Generator Testing,2,8,37.3,9.55,Sunny,Day,21.7,55.7
Mining,Drilling,3,10,34.8,5.25,Foggy,Day,33.9,163.8
Marine & Rail,Rail Network Inspection,6,7,25.7,10.99,Sunny,Night,20.5,204.0
Oil & Gas,Well Drilling,5,9,26.5,3.29,Sunny,Day,28.3,305.6
Oil & Gas,Pipeline Pumping,3,8,27.1,1.14,Sunny,Night,4.1,113.5
Construction,Demolition,9,7,35.8,3.47,Foggy,Day,23.5,290.7
Oil & Gas,Gas Compression Service,3,6,70.6,8.55,Rainy,Night,7.8,210.8
Mining,Hauling Ore,9,5,14.9,2.11,Rainy,Day,16.9,169.4
Construction,Excavation,7,8,15.5,4.27,Sunny,Day,12.0,175.4
Construction,Site Preparation,4,7,52.5,1.89,Sunny,Day,34.0,167.1
Marine & Rail,Locomotive Maintenance,5,9,47.3,5.62,Sunny,Day,17.5,194.4
Data Center Power,Backup Generator Testing,9,6,0.6,4.6,Foggy,Night,26.3,105.3
Construction,Material Loading,3,7,16.0,6.17,Sunny,Night,21.5,64.0
Marine & Rail,Rail Network Inspection,4,6,53.1,11.93,Sunny,Day,-0.9,158.6
Mining,Surface Excavation,6,9,64.4,11.25,Sunny,Day,23.3,193.8
Mining,Drilling,6,7,30.0,4.95,Sunny,Night,31.4,277.1
Oil & Gas,Gas Compression Service,8,6,35.3,7.76,Sunny,Day,32.6,315.3
Oil & Gas,Well Servicing,7,10,11.2,5.97,Cloudy,Night,10.6,209.5
Marine & Rail,Freight Operations,5,6,20.0,7.33,Foggy,Night,30.2,343.4
Oil & Gas,Well Servicing,10,9,31.6,0.76,Cloudy,Night,20.4,324.9
Mining,Hauling Ore,6,9,61.5,6.79,Sunny,Day,1.3,110.1
Marine & Rail,Tugboat Engine Service,3,8,8.7,7.97,Sunny,Night,9.7,141.2
Oil & Gas,Well Drilling,8,9,13.3,4.32,Cloudy,Night,30.0,425.6
Mining,Drilling,6,9,58.1,6.59,Cloudy,Day,14.9,202.2
Oil & Gas,Well Servicing,3,8,64.1,5.84,Rainy,Night,3.0,230.6
Construction,Foundation Work,5,7,28.3,10.64,Sunny,Day,23.1,245.3
Marine & Rail,Tugboat Engine Service,5,9,64.4,4.28,Cloudy,Day,31.2,174.4
Data Center Power,Emergency Power Deployment,1,8,30.2,1.29,Sunny,Night,20.3,65.9
Oil & Gas,Well Servicing,4,7,28.4,6.17,Sunny,Day,5.0,214.8
Oil & Gas,Gas Compression Service,5,8,29.2,11.33,Cloudy,Night,20.6,205.9
Oil & Gas,Pipeline Pumping,4,7,18.1,15.38,Sunny,Day,20.0,170.3
Data Center Power,Emergency Power Deployment,5,9,36.0,6.06,Sunny,Night,16.3,88.6
Construction,Demolition,3,4,34.9,4.63,Cloudy,Night,16.6,231.3
Construction,Demolition,6,5,26.4,3.85,Sunny,Day,11.2,225.6
Construction,Site Preparation,9,8,33.8,6.45,Sunny,Day,12.6,209.5
Mining,Drilling,5,9,50.3,9.76,Cloudy,Night,5.0,199.3
Oil & Gas,Well Drilling,2,7,66.3,10.08,Cloudy,Night,29.3,393.4
Mining,Drilling,6,7,16.6,12.14,Rainy,Night,5.5,285.9
Data Center Power,Backup Generator Testing,3,8,33.2,9.3,Cloudy,Day,20.5,62.6
Data Center Power,Backup Generator Testing,9,9,69.7,4.86,Sunny,Day,19.6,104.5
Construction,Foundation Work,4,8,8.7,1.79,Cloudy,Day,12.6,176.9
Oil & Gas,Gas Compression Service,6,6,12.6,3.74,Sunny,Day,42.8,251.5
Marine & Rail,Locomotive Maintenance,7,9,9.5,6.89,Sunny,Day,15.9,207.1
Mining,Hauling Ore,3,6,40.7,5.66,Sunny,Day,12.6,96.8
Marine & Rail,Tugboat Engine Service,5,9,82.5,13.93,Rainy,Night,34.3,227.1
Data Center Power,Cooling System Inspection,6,8,34.5,1.99,Cloudy,Day,22.0,67.9
Mining,Aggregate Collection,4,7,19.1,7.11,Rainy,Day,20.7,78.8
Construction,Road Building,4,9,35.1,4.79,Rainy,Day,17.1,235.9
Construction,Foundation Work,9,5,50.6,6.08,Cloudy,Night,25.9,453.0
Marine & Rail,Rail Network Inspection,8,6,23.3,9.84,Foggy,Day,38.0,323.8
Construction,Demolition,4,6,35.3,5.64,Rainy,Day,8.8,209.3
Construction,Demolition,5,8,33.7,4.26,Sunny,Day,26.2,181.3
Oil & Gas,Pipeline Pumping,2,8,15.8,1.59,Sunny,Day,13.6,105.5
Mining,Hauling Ore,5,5,3.7,6.91,Rainy,Day,-8.1,122.0
Data Center Power,Backup Generator Testing,5,7,41.6,7.76,Cloudy,Day,21.1,75.3
Marine & Rail,Locomotive Maintenance,4,8,42.5,6.07,Sunny,Day,15.5,203.3
Construction,Foundation Work,5,8,50.4,12.89,Cloudy,Day,29.1,245.6
Mining,Drilling,8,9,44.3,3.81,Sunny,Day,26.0,266.1
Mining,Surface Excavation,6,9,9.8,2.59,Rainy,Day,8.0,154.5
Oil & Gas,Well Drilling,8,6,8.8,5.93,Sunny,Day,22.1,475.2
Construction,Excavation,8,10,14.6,4.72,Cloudy,Day,33.7,179.4
Mining,Drilling,8,6,66.6,5.41,Cloudy,Day,4.5,317.9
Oil & Gas,Gas Compression Service,6,8,62.3,2.13,Cloudy,Day,21.5,199.5
Mining,Surface Excavation,5,9,16.6,5.42,Cloudy,Day,35.2,163.4
Data Center Power,Cooling System Inspection,4,6,40.3,4.4,Cloudy,Night,18.5,71.2
Construction,Foundation Work,4,5,46.7,7.29,Cloudy,Day,37.3,314.2
Marine & Rail,Locomotive Maintenance,3,6,36.2,12.41,Rainy,Night,7.4,257.1
Marine & Rail,Rail Network Inspection,2,7,9.7,17.52,Foggy,Day,24.5,173.9
Construction,Foundation Work,2,10,30.7,1.77,Sunny,Day,35.2,144.5
Mining,Surface Excavation,4,6,5.7,4.35,Cloudy,Day,27.8,178.9
Construction,Road Building,1,9,27.5,10.89,Rainy,Day,17.0,188.2
Mining,Surface Excavation,7,5,19.4,1.25,Sunny,Night,5.5,212.8
Marine & Rail,Tugboat Engine Service,4,8,44.9,7.15,Sunny,Day,25.9,169.9
Construction,Road Building,5,9,40.9,7.92,Sunny,Day,1.3,212.1
Construction,Material Loading,6,8,63.9,3.4,Rainy,Day,24.3,89.1
Marine & Rail,Rail Network Inspection,3,8,24.2,2.8,Cloudy,Day,22.4,145.8
Data Center Power,Emergency Power Deployment,3,6,9.2,4.04,Sunny,Night,24.8,96.4
Data Center Power,Backup Generator Testing,1,8,8.2,1.05,Cloudy,Day,23.5,45.9
Mining,Aggregate Collection,1,8,76.7,8.93,Cloudy,Day,22.4,60.6
Mining,Drilling,4,7,12.4,5.05,Foggy,Day,3.3,190.8
Mining,Surface Excavation,7,10,51.5,11.51,Cloudy,Day,22.9,180.7
Construction,Excavation,5,8,30.0,5.03,Cloudy,Day,27.1,174.1
Mining,Drilling,3,9,46.9,6.18,Sunny,Day,15.7,157.2
Mining,Surface Excavation,3,5,42.5,13.6,Sunny,Night,16.1,209.6
Data Center Power,Generator Maintenance,7,9,36.6,6.69,Cloudy,Night,18.6,120.9
Oil & Gas,Pipeline Pumping,6,8,49.8,4.63,Rainy,Night,48.0,213.8
Data Center Power,Cooling System Inspection,6,9,60.6,4.64,Sunny,Day,24.7,72.4
Oil & Gas,Well Servicing,4,8,18.8,8.33,Rainy,Day,5.9,231.8
Construction,Road Building,6,7,16.7,6.04,Cloudy,Day,12.0,267.7
Construction,Excavation,6,8,19.5,12.37,Rainy,Day,23.2,232.3
Oil & Gas,Pipeline Pumping,5,8,36.1,6.81,Cloudy,Night,42.9,202.8
Oil & Gas,Pipeline Pumping,5,9,39.6,15.81,Rainy,Night,-5.4,165.0
Oil & Gas,Well Servicing,5,8,46.7,13.07,Rainy,Night,7.9,297.4
Mining,Surface Excavation,5,7,14.0,11.83,Rainy,Day,11.5,205.5
Oil & Gas,Well Drilling,5,6,42.3,2.19,Sunny,Day,25.4,406.8
Mining,Drilling,6,7,69.0,10.24,Sunny,Day,22.1,283.7
Marine & Rail,Tugboat Engine Service,5,9,56.4,7.3,Sunny,Day,2.4,141.5
Oil & Gas,Well Servicing,8,9,32.7,3.96,Cloudy,Day,39.5,313.2
Marine & Rail,Locomotive Maintenance,8,9,29.2,0.95,Sunny,Day,22.5,231.4
Mining,Drilling,6,8,8.9,5.3,Rainy,Day,3.7,215.4
Oil & Gas,Pipeline Pumping,8,7,56.3,7.59,Sunny,Day,37.9,262.9
Marine & Rail,Tugboat Engine Service,1,9,42.8,11.01,Rainy,Day,9.1,109.6
Mining,Surface Excavation,4,9,26.4,1.82,Cloudy,Day,19.5,132.9
Construction,Foundation Work,4,8,10.0,14.36,Cloudy,Day,6.8,184.4
Construction,Site Preparation,6,6,25.0,5.21,Cloudy,Day,10.7,169.9
Marine & Rail,Locomotive Maintenance,8,5,31.5,1.58,Cloudy,Night,30.0,409.4
Construction,Foundation Work,8,5,46.0,3.82,Rainy,Day,20.5,413.5
Construction,Road Building,3,6,21.9,10.33,Rainy,Night,5.5,290.6
Marine & Rail,Tugboat Engine Service,6,8,14.2,1.12,Cloudy,Night,17.1,171.6
Construction,Material Loading,5,7,46.7,4.92,Sunny,Day,25.3,74.6
Oil & Gas,Well Servicing,3,7,28.4,5.11,Sunny,Night,15.3,223.1
Mining,Hauling Ore,8,9,78.2,10.54,Foggy,Night,11.1,200.9
Construction,Foundation Work,4,9,18.0,5.57,Sunny,Day,18.2,167.6
Oil & Gas,Well Drilling,6,7,26.9,1.44,Cloudy,Day,27.4,403.6
Construction,Foundation Work,6,8,14.4,6.24,Rainy,Night,22.2,269.4
Construction,Site Preparation,10,9,21.4,4.39,Sunny,Night,-0.4,199.1
Construction,Foundation Work,3,4,30.5,9.62,Sunny,Day,22.8,254.4
Construction,Excavation,3,9,61.0,10.72,Cloudy,Day,10.4,144.7
Marine & Rail,Tugboat Engine Service,5,8,7.5,7.32,Cloudy,Night,22.2,184.1
Oil & Gas,Gas Compression Service,8,4,48.1,2.02,Sunny,Night,39.7,392.6
Marine & Rail,Tugboat Engine Service,7,7,48.4,9.6,Rainy,Day,23.5,247.4
Marine & Rail,Freight Operations,6,8,18.0,5.71,Rainy,Day,31.8,294.8
Construction,Foundation Work,7,9,44.7,8.55,Rainy,Day,24.6,283.7
Mining,Hauling Ore,6,5,18.1,4.82,Cloudy,Day,28.0,140.2
Data Center Power,Emergency Power Deployment,6,6,46.3,6.48,Rainy,Day,24.2,127.4
Data Center Power,Cooling System Inspection,4,4,16.0,3.08,Cloudy,Night,23.9,77.9
Marine & Rail,Tugboat Engine Service,5,8,48.7,9.66,Cloudy,Day,12.6,171.2
Data Center Power,Backup Generator Testing,6,8,61.6,2.01,Sunny,Day,16.6,77.5
Data Center Power,Emergency Power Deployment,5,7,17.1,5.96,Rainy,Day,21.9,104.0
Oil & Gas,Pipeline Pumping,3,9,78.9,2.62,Sunny,Day,26.7,137.8
Data Center Power,Backup Generator Testing,7,8,8.2,5.09,Sunny,Day,17.8,72.9
Mining,Surface Excavation,6,7,31.3,11.33,Sunny,Day,10.4,193.7
Oil & Gas,Well Drilling,8,5,24.2,9.96,Sunny,Day,44.4,668.3
Oil & Gas,Well Drilling,9,7,54.0,9.18,Rainy,Day,34.2,760.1
Mining,Aggregate Collection,5,8,11.7,4.62,Cloudy,Day,25.5,71.1
Data Center Power,Generator Maintenance,2,6,28.3,2.42,Rainy,Night,13.9,102.0
Construction,Excavation,5,8,62.6,7.25,Rainy,Day,36.5,246.1
Mining,Hauling Ore,7,7,5.5,15.41,Rainy,Night,35.2,194.6
Construction,Road Building,3,6,39.8,0.92,Sunny,Day,14.3,216.7
Data Center Power,Backup Generator Testing,5,5,51.0,3.23,Sunny,Day,19.4,77.6
Construction,Foundation Work,8,8,12.1,4.51,Cloudy,Night,9.4,248.7
Marine & Rail,Rail Network Inspection,3,9,32.8,7.73,Sunny,Day,12.7,131.1
Mining,Drilling,6,7,13.7,7.03,Sunny,Night,3.5,228.2
Mining,Hauling Ore,3,6,20.8,2.84,Cloudy,Day,30.5,108.6
Data Center Power,Backup Generator Testing,1,7,60.9,4.13,Sunny,Night,17.8,57.9
Data Center Power,Emergency Power Deployment,6,9,35.8,3.87,Sunny,Night,21.8,95.2
Data Center Power,Cooling System Inspection,8,7,28.8,4.3,Sunny,Night,21.9,89.7
Mining,Drilling,6,9,73.9,7.91,Cloudy,Day,29.3,241.4
Marine & Rail,Locomotive Maintenance,6,8,39.7,6.23,Cloudy,Night,17.6,263.4
Data Center Power,Backup Generator Testing,4,8,14.7,7.2,Rainy,Day,21.7,63.3
Marine & Rail,Freight Operations,7,8,46.9,6.73,Cloudy,Day,9.2,269.9
Construction,Demolition,4,7,15.9,3.94,Foggy,Day,23.5,185.1
Mining,Drilling,5,6,29.8,0.44,Cloudy,Day,15.0,222.0
Mining,Hauling Ore,10,9,26.9,5.37,Sunny,Night,34.6,178.1
Oil & Gas,Well Servicing,6,7,30.9,7.99,Sunny,Day,48.0,322.7
Marine & Rail,Freight Operations,7,9,34.6,9.31,Cloudy,Day,24.6,267.0
Data Center Power,Backup Generator Testing,3,9,17.1,3.69,Sunny,Night,25.0,59.0
Data Center Power,Emergency Power Deployment,7,8,15.3,1.89,Sunny,Day,21.9,95.2
Construction,Demolition,4,8,18.4,0.55,Cloudy,Day,1.4,137.7
Marine & Rail,Rail Network Inspection,5,7,41.1,3.05,Cloudy,Night,34.3,212.8
Oil & Gas,Well Drilling,5,7,48.5,11.63,Cloudy,Day,23.7,439.6
Construction,Material Loading,3,9,24.8,9.39,Rainy,Day,19.8,66.0
Marine & Rail,Rail Network Inspection,6,9,22.7,9.25,Sunny,Night,1.1,164.1
Oil & Gas,Gas Compression Service,3,9,45.8,3.88,Rainy,Day,37.4,169.7
Data Center Power,Backup Generator Testing,9,8,17.0,4.07,Cloudy,Day,23.8,93.7
Construction,Demolition,4,7,58.4,7.96,Rainy,Day,-3.6,200.9
Construction,Road Building,6,7,68.3,8.28,Rainy,Day,2.4,332.9
Marine & Rail,Rail Network Inspection,8,5,32.2,5.46,Foggy,Day,22.8,299.6
Data Center Power,Generator Maintenance,2,4,51.1,6.01,Sunny,Night,25.7,132.2
Data Center Power,Emergency Power Deployment,5,9,59.1,2.5,Cloudy,Night,25.4,92.9
Construction,Road Building,3,9,67.9,13.23,Sunny,Night,21.0,238.4
Construction,Foundation Work,6,8,38.5,1.12,Cloudy,Day,14.1,222.4
Oil & Gas,Gas Compression Service,9,7,17.1,1.45,Sunny,Day,40.0,276.2
Construction,Foundation Work,6,9,5.1,10.45,Rainy,Day,25.6,236.4
Construction,Excavation,4,7,12.3,8.41,Cloudy,Day,20.6,181.6
Data Center Power,Generator Maintenance,4,8,22.1,6.44,Sunny,Night,23.1,102.5
Oil & Gas,Gas Compression Service,7,9,64.7,8.66,Rainy,Day,19.5,218.4
Construction,Demolition,6,6,18.5,15.09,Cloudy,Day,25.0,264.9
Data Center Power,Generator Maintenance,8,8,39.9,2.26,Cloudy,Night,19.6,137.7
Data Center Power,Cooling System Inspection,6,9,29.9,4.02,Rainy,Day,20.5,67.2
Construction,Excavation,2,9,4.3,3.01,Rainy,Day,17.6,125.1
Data Center Power,Generator Maintenance,4,7,47.5,10.39,Cloudy,Day,20.1,114.6
Construction,Foundation Work,7,9,36.6,5.52,Sunny,Day,27.2,233.2
Data Center Power,Generator Maintenance,8,4,30.7,7.9,Sunny,Day,17.5,181.5
Oil & Gas,Pipeline Pumping,4,7,39.7,9.1,Foggy,Day,-9.5,138.4
Oil & Gas,Pipeline Pumping,6,7,16.6,0.89,Sunny,Day,29.1,162.0
Oil & Gas,Well Servicing,3,9,8.4,5.38,Rainy,Day,8.3,181.8
Construction,Site Preparation,8,5,24.9,9.31,Sunny,Night,24.3,252.5
Marine & Rail,Locomotive Maintenance,6,8,34.3,1.82,Cloudy,Night,12.6,223.8
Marine & Rail,Tugboat Engine Service,4,9,11.5,2.01,Sunny,Night,-2.7,116.7
Mining,Drilling,4,9,30.7,17.68,Rainy,Day,2.9,198.8
Oil & Gas,Gas Compression Service,7,7,38.0,10.82,Cloudy,Day,10.3,245.3
Marine & Rail,Tugboat Engine Service,5,7,25.5,12.87,Sunny,Night,23.3,217.5
Mining,Drilling,2,10,61.4,5.25,Cloudy,Day,17.3,137.1
Oil & Gas,Gas Compression Service,4,4,50.3,1.89,Cloudy,Night,17.3,238.0
Marine & Rail,Rail Network Inspection,5,9,24.5,8.89,Sunny,Day,23.9,158.0
Mining,Surface Excavation,3,8,43.3,3.05,Sunny,Day,20.2,142.6
Construction,Road Building,9,9,50.3,2.79,Sunny,Night,27.4,357.8
Data Center Power,Emergency Power Deployment,10,7,11.5,4.22,Sunny,Day,18.4,132.2
Oil & Gas,Well Servicing,8,8,29.3,3.72,Sunny,Day,31.8,310.4
Construction,Foundation Work,7,8,14.3,3.27,Sunny,Day,40.0,264.4
Construction,Road Building,6,5,29.0,1.16,Rainy,Day,19.4,344.8
Oil & Gas,Pipeline Pumping,5,7,85.0,3.54,Cloudy,Night,10.9,171.7
Marine & Rail,Tugboat Engine Service,8,7,33.1,13.68,Cloudy,Night,-3.1,249.4
Marine & Rail,Locomotive Maintenance,3,6,19.0,8.93,Sunny,Night,19.0,239.6
Mining,Drilling,4,7,60.7,5.48,Sunny,Day,8.3,201.3
Oil & Gas,Pipeline Pumping,2,7,38.7,2.78,Sunny,Day,6.7,109.0
Construction,Excavation,5,8,39.9,6.02,Rainy,Day,15.7,191.3
Construction,Material Loading,7,4,45.7,3.85,Sunny,Day,37.9,105.7
Mining,Surface Excavation,3,6,23.6,6.62,Cloudy,Day,39.9,204.4
Data Center Power,Backup Generator Testing,6,10,44.2,8.47,Sunny,Night,20.8,78.0
Mining,Aggregate Collection,1,7,51.9,11.07,Cloudy,Day,26.5,62.7
Construction,Excavation,7,5,44.8,5.86,Foggy,Day,11.8,267.0
Mining,Drilling,4,9,30.0,11.25,Rainy,Day,42.0,245.2
Construction,Demolition,8,6,38.3,8.02,Cloudy,Day,16.3,293.1
Construction,Foundation Work,9,7,59.2,5.96,Rainy,Day,22.1,405.7
Mining,Drilling,1,9,32.8,7.92,Sunny,Day,19.7,141.5
Mining,Aggregate Collection,8,7,34.7,8.46,Sunny,Night,18.3,106.0
Mining,Surface Excavation,8,9,37.1,10.72,Sunny,Day,5.3,187.9
Construction,Foundation Work,7,7,64.6,8.47,Sunny,Night,24.3,336.0
Construction,Excavation,5,8,28.2,7.3,Sunny,Night,24.1,194.2
Mining,Hauling Ore,7,6,74.5,11.05,Cloudy,Night,27.3,192.6
Oil & Gas,Well Drilling,8,9,49.5,9.68,Cloudy,Day,13.1,422.1
Oil & Gas,Pipeline Pumping,6,9,54.6,6.97,Sunny,Night,23.5,189.7
Construction,Excavation,2,5,32.5,4.57,Cloudy,Day,35.4,196.8
Marine & Rail,Tugboat Engine Service,6,7,56.0,6.69,Cloudy,Day,23.4,226.2
Data Center Power,Backup Generator Testing,6,9,38.4,5.47,Cloudy,Night,24.1,80.4
Oil & Gas,Gas Compression Service,6,6,43.3,3.76,Sunny,Day,25.8,239.0
Oil & Gas,Well Drilling,4,6,74.6,6.41,Cloudy,Night,23.4,463.4
Construction,Demolition,3,9,62.0,7.16,Rainy,Day,17.6,173.8
Oil & Gas,Well Servicing,9,8,34.9,4.24,Rainy,Night,13.0,367.9
Marine & Rail,Freight Operations,8,6,41.1,13.79,Foggy,Day,22.3,404.2
Marine & Rail,Locomotive Maintenance,1,7,4.4,7.85,Sunny,Night,27.3,190.9
Data Center Power,Cooling System Inspection,4,7,14.2,14.09,Cloudy,Day,20.8,64.0
Data Center Power,Emergency Power Deployment,9,4,80.5,4.84,Cloudy,Day,17.3,212.4
Data Center Power,Backup Generator Testing,6,8,25.4,2.57,Sunny,Night,25.3,79.4
Construction,Demolition,5,8,9.0,5.14,Sunny,Day,25.3,177.1
Data Center Power,Generator Maintenance,8,9,43.3,2.13,Sunny,Night,16.8,122.7
Mining,Surface Excavation,7,8,72.0,2.68,Rainy,Night,24.0,254.7
Construction,Demolition,6,8,12.4,3.43,Sunny,Night,19.5,188.5
Marine & Rail,Tugboat Engine Service,3,7,38.2,8.45,Sunny,Night,31.4,196.7
Marine & Rail,Freight Operations,6,8,49.2,9.63,Foggy,Day,25.9,320.0
Construction,Road Building,1,8,24.6,6.02,Sunny,Day,16.7,162.0
Mining,Hauling Ore,3,8,60.2,3.84,Sunny,Day,13.8,90.7
Data Center Power,Generator Maintenance,9,8,45.8,3.2,Cloudy,Day,25.1,150.7
Oil & Gas,Gas Compression Service,7,8,32.2,5.75,Sunny,Day,35.4,237.5
Mining,Surface Excavation,5,6,34.8,3.88,Rainy,Day,28.8,240.2
Mining,Aggregate Collection,4,8,55.1,7.22,Rainy,Day,18.0,79.0
Construction,Site Preparation,3,6,66.7,5.66,Sunny,Day,12.9,144.3
Mining,Drilling,8,7,2.7,8.14,Foggy,Night,24.9,311.1
Construction,Excavation,8,8,13.8,13.3,Sunny,Day,12.8,212.9
Construction,Foundation Work,3,10,55.6,8.68,Cloudy,Day,6.7,144.2
Marine & Rail,Tugboat Engine Service,5,9,11.3,7.49,Sunny,Night,28.7,169.5
Construction,Road Building,5,5,3.2,2.58,Sunny,Day,3.0,250.7
Construction,Site Preparation,6,7,40.6,15.55,Sunny,Night,25.5,225.5
Construction,Road Building,2,9,59.9,5.06,Sunny,Day,16.0,170.7
Mining,Surface Excavation,6,9,73.3,7.79,Cloudy,Day,4.2,165.7
Mining,Surface Excavation,5,9,23.6,3.28,Rainy,Day,36.5,185.1
Construction,Excavation,9,8,38.9,11.02,Cloudy,Day,31.5,296.1
Construction,Material Loading,5,9,9.1,1.64,Cloudy,Day,26.6,62.5
Construction,Excavation,7,7,18.9,5.31,Sunny,Night,13.1,215.8
Marine & Rail,Locomotive Maintenance,6,8,23.7,10.17,Foggy,Day,17.9,247.2
Mining,Aggregate Collection,9,6,62.8,10.67,Cloudy,Day,-2.9,113.7
Data Center Power,Backup Generator Testing,7,6,41.0,2.73,Cloudy,Night,22.6,99.8
Mining,Aggregate Collection,6,7,23.2,4.55,Cloudy,Day,18.3,79.0
Mining,Hauling Ore,2,7,29.5,4.45,Cloudy,Day,9.5,84.3
Marine & Rail,Freight Operations,6,9,50.7,8.44,Sunny,Day,20.0,245.4
Oil & Gas,Well Servicing,5,7,19.6,9.95,Sunny,Day,16.7,246.5
Data Center Power,Generator Maintenance,7,9,30.2,3.54,Sunny,Night,20.9,109.2
Data Center Power,Cooling System Inspection,5,8,23.2,5.72,Cloudy,Night,17.0,68.2
Data Center Power,Generator Maintenance,5,7,32.4,4.22,Sunny,Day,15.2,104.0
Construction,Site Preparation,3,6,21.8,0.4,Sunny,Day,19.0,134.5
Oil & Gas,Well Servicing,5,5,47.8,6.48,Rainy,Day,32.6,393.1
Data Center Power,Cooling System Inspection,1,5,11.6,7.33,Sunny,Day,22.7,52.8
Marine & Rail,Tugboat Engine Service,6,7,51.6,13.08,Cloudy,Night,22.6,249.5
